cctv_id,gu_name,address,purpose_main,purpose_detail,install_year,camera_count,lon,lat,source_file
C-000169,강남구,강남구 역삼동 707-27,parking_enforcement,불법주정차구역,,1,127.047052246893,37.5035314607525,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000170,강남구,대치동 890-57,parking_enforcement,불법주정차구역,,1,127.05163,37.50359,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000171,강남구,대치동 965-1,parking_enforcement,불법주정차구역,,1,127.06046,37.5036,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000172,강남구,강남구 대치동 970,parking_enforcement,불법주정차구역,,1,127.0629347257342,37.50379112487172,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000173,강남구,강남구 역삼동 669-10,parking_enforcement,불법주정차구역,,1,127.03709528277452,37.503815580230565,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000174,강남구,대치동 966-4,parking_enforcement,불법주정차구역,,1,127.06181,37.50402,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000175,강남구,역삼동 701-14,parking_enforcement,불법주정차구역,,1,127.04367,37.50417,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000176,강남구,대치동 902,parking_enforcement,불법주정차구역,,1,127.05624,37.50425,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000177,강남구,역삼동 700-6,parking_enforcement,불법주정차구역,,1,127.04221,37.50431,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000178,강남구,역삼동 705-9,parking_enforcement,불법주정차구역,,1,127.04772,37.50436,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000179,강남구,역삼동 615-4,parking_enforcement,불법주정차구역,,1,127.02767,37.50449,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000180,강남구,대치동 889-11,parking_enforcement,불법주정차구역,,1,127.05021,37.50465,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000181,강남구,역삼동666-2,parking_enforcement,불법주정차구역,,1,127.03659,37.50475,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000182,강남구,대치동 893,parking_enforcement,불법주정차구역,,1,127.05595,37.5048,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000183,강남구,강남구 삼성동 141-19,parking_enforcement,불법주정차구역,,1,127.048946524539,37.5051679980169,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000184,강남구,강남구 삼성동 141-29,parking_enforcement,불법주정차구역,,1,127.050486708595,37.5053709769755,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000185,강남구,논현동 203-1,parking_enforcement,불법주정차구역,,1,127.02785,37.50565,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000186,강남구,강남구 역삼동 696-43,parking_enforcement,불법주정차구역,,1,127.048146476201,37.5057005505899,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000187,강남구,삼성동 142-46,parking_enforcement,불법주정차구역,,1,127.05269,37.50589,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000188,강남구,역삼동 689-7,parking_enforcement,불법주정차구역,,1,127.04138,37.50598,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000189,강남구,강남구 삼성동 140-36,parking_enforcement,불법주정차구역,,1,127.05013965084166,37.506275013164775,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000190,강남구,삼성동 143-35,parking_enforcement,불법주정차구역,,1,127.05277,37.50631,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000191,강남구,강남구 대치동 948,parking_enforcement,불법주정차구역,,1,127.06319997547102,37.5065232815092,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000192,강남구,강남구 삼성동 143-49,parking_enforcement,불법주정차구역,,1,127.05466605464,37.5066753940069,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000193,강남구,대치동 947-3,parking_enforcement,불법주정차구역,,1,127.06361,37.50732,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000194,강남구,논현동 181-15,parking_enforcement,불법주정차구역,,1,127.02704,37.50749,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000195,강남구,역삼동 688,parking_enforcement,불법주정차구역,,1,127.03921,37.50764,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000196,강남구,대치동 944-31,parking_enforcement,불법주정차구역,,1,127.0608,37.5079,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000197,강남구,강남구 삼성동 158-23,parking_enforcement,불법주정차구역,,1,127.058895466877,37.5080345090734,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000198,강남구,강남구 역삼동 653,parking_enforcement,불법주정차구역,,1,127.037524253965,37.5081097254475,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000199,강남구,대치동 996-16,parking_enforcement,불법주정차구역,,1,127.06534,37.50813,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000200,강남구,역삼동 680-1,parking_enforcement,불법주정차구역,,1,127.04032,37.50835,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000201,강남구,역삼동 653-3,parking_enforcement,불법주정차구역,,1,127.03843,37.50843,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000202,강남구,대치동 998-1,parking_enforcement,불법주정차구역,,1,127.067,37.50853,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000203,강남구,삼성동 156-5,parking_enforcement,불법주정차구역,,1,127.05593,37.50857,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000204,강남구,역삼동 829-15,parking_enforcement,불법주정차구역,,1,127.06204,37.50875,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000205,강남구,논현동 169,parking_enforcement,불법주정차구역,,1,127.02701,37.50887,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000206,강남구,삼성동 159-9,parking_enforcement,불법주정차구역,,1,127.06259,37.50922,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000207,강남구,삼성동 159-6,parking_enforcement,불법주정차구역,,1,127.05877,37.50927,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000208,강남구,삼성동 168-12,parking_enforcement,불법주정차구역,,1,127.0639,37.50933,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000209,강남구,논현동 159-11,parking_enforcement,불법주정차구역,,1,127.0260817,37.50936196,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000210,강남구,논현동 237-5,parking_enforcement,불법주정차구역,,1,127.0374,37.50952,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000211,강남구,강남구 논현동 156,parking_enforcement,불법주정차구역,,1,127.02803578633753,37.50988634675082,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000212,강남구,삼성동 159,parking_enforcement,불법주정차구역,,1,127.05841,37.50996,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000213,강남구,삼성동 168-3,parking_enforcement,불법주정차구역,,1,127.0629,37.50996,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000214,강남구,논현동 276-2,parking_enforcement,불법주정차구역,,1,127.03958,37.5102,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000215,강남구,강남구 삼성동 159-9,parking_enforcement,불법주정차구역,,1,127.060276017905,37.510464723037,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000216,강남구,논현동 275,parking_enforcement,불법주정차구역,,1,127.037,37.51049,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000217,강남구,논현동 123-11,parking_enforcement,불법주정차구역,,1,127.0247,37.51051,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000218,강남구,삼성동 159-1,parking_enforcement,불법주정차구역,,1,127.06177,37.51077,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000219,강남구,삼성동 159,parking_enforcement,불법주정차구역,,1,127.05791,37.51088,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000220,강남구,논현동 224-9,parking_enforcement,불법주정차구역,,1,127.03525,37.511,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000221,강남구,논현동 222-11,parking_enforcement,불법주정차구역,,1,127.03385,37.51103,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000222,강남구,강남구 삼성동 38-30,parking_enforcement,불법주정차구역,,1,127.045592721579,37.5110983121067,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000223,강남구,삼성동 167,parking_enforcement,불법주정차구역,,1,127.0622,37.51128,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000224,강남구,논현동 225-5,parking_enforcement,불법주정차구역,,1,127.0358,37.51143,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000225,강남구,논현동 151-30,parking_enforcement,불법주정차구역,,1,127.03179,37.51149,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000226,강남구,강남구 논현동 264-7,parking_enforcement,불법주정차구역,,1,127.0399776842346,37.51154976693342,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000227,강남구,삼성동 159,parking_enforcement,불법주정차구역,,1,127.05754,37.51155,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000228,강남구,논현동 225-3,parking_enforcement,불법주정차구역,,1,127.03564,37.51172,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000229,강남구,삼성동 159,parking_enforcement,불법주정차구역,,1,127.06121,37.51174,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000230,강남구,삼성동 44-18,parking_enforcement,불법주정차구역,,1,127.04909,37.51196,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000231,강남구,강남구 삼성동 41-21,parking_enforcement,불법주정차구역,,1,127.0470358839646,37.512060739629746,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000232,강남구,논현1동 49-17,parking_enforcement,불법주정차구역,,1,127.02117662558956,37.51211325653101,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000233,강남구,강남구 삼성동 146-28,parking_enforcement,불법주정차구역,,1,127.05574886922,37.5123000396317,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000234,강남구,삼성동 49-9,parking_enforcement,불법주정차구역,,1,127.05043,37.51235,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000235,강남구,삼성동 159,parking_enforcement,불법주정차구역,,1,127.0571,37.51237,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000236,강남구,삼성동 147-15,parking_enforcement,불법주정차구역,,1,127.05671,37.51251,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000237,강남구,강남구 삼성동 49-12,parking_enforcement,불법주정차구역,,1,127.050785886554,37.5126005101167,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000238,강남구,논현동 130-9,parking_enforcement,불법주정차구역,,1,127.03112,37.51285,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000239,강남구,삼성동 166-1,parking_enforcement,불법주정차구역,,1,127.0653318,37.51293277,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000240,강남구,논현동 126-4,parking_enforcement,불법주정차구역,,1,127.0279,37.51297,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000241,강남구,강남구 논현동 213-32,parking_enforcement,불법주정차구역,,1,127.03225593029552,37.51301175478257,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000242,강남구,강남구 삼성동 146-2,parking_enforcement,불법주정차구역,,1,127.055070446569,37.5130699054615,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000243,강남구,논현동 211-14,parking_enforcement,불법주정차구역,,1,127.03517,37.5132,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000244,강남구,논현동 249,parking_enforcement,불법주정차구역,,1,127.03563,37.51324,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000245,강남구,삼성동 159,parking_enforcement,불법주정차구역,,1,127.06035,37.51333,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000246,강남구,논현동 128-9,parking_enforcement,불법주정차구역,,1,127.0299,37.5136,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000247,강남구,논현동 18-4,parking_enforcement,불법주정차구역,,1,127.02048,37.51381,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000248,강남구,논현동 207,parking_enforcement,불법주정차구역,,1,127.03107,37.51385,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
